date,price,trend_value,deviation,min_dev,max_dev,raw_score,smoothed_score,risk_score
2024-07-19,169.13,87.79833884502327,0.6556250692844152,-2.3414114272597604,1.3833099905625454,80.46337323923736,78.58471541384598,78.58471541384598
2024-07-20,173.6,87.97265471431248,0.6797277779211193,-2.3414114272597604,1.3833099905625454,81.11047421493384,79.21615511411795,79.21615511411795
2024-07-21,184.49,88.15634015505553,0.7384834305944858,-2.3414114272597604,1.3833099905625454,82.68792514568611,80.08409762200999,80.08409762200999
2024-07-22,178.9,88.33524870340688,0.7056877699968487,-2.3414114272597604,1.3833099905625454,81.80743887788861,80.51493293597964,80.51493293597964
2024-07-23,173.03,88.50896227055466,0.6703611743881535,-2.3414114272597604,1.3833099905625454,80.85900296427472,80.60095044305342,80.60095044305342
2024-07-24,178.06,88.6870849387079,0.697006297278973,-2.3414114272597604,1.3833099905625454,81.57436177643518,80.84430327639886,80.84430327639886
2024-07-25,171.85,88.85966566089404,0.6595636683329253,-2.3414114272597604,1.3833099905625454,80.56911535003427,80.77550629480771,80.77550629480771
2024-07-26,183.06,89.04203404830186,0.7207054170420273,-2.3414114272597604,1.3833099905625454,82.21062734114713,81.13428655639257,81.13428655639257
2024-07-27,183.92,89.22511174575645,0.7233383586753792,-2.3414114272597604,1.3833099905625454,82.28131562459173,81.42104382344236,81.42104382344236
2024-07-28,184.9,89.4089984544995,0.7265938074254077,-2.3414114272597604,1.3833099905625454,82.36871675839068,81.65796205717945,81.65796205717945
2024-07-29,182.57,89.59088687754272,0.7118800552732374,-2.3414114272597604,1.3833099905625454,81.9736871574716,81.73689333225249,81.73689333225249
2024-07-30,179.16,89.76980497749064,0.691030590041497,-2.3414114272597604,1.3833099905625454,81.41392810725168,81.65615202600229,81.65615202600229
2024-07-31,171.71,89.94204667073883,0.646641470285438,-2.3414114272597604,1.3833099905625454,80.22218475850987,81.29766020912918,81.29766020912918
2024-08-01,167.37,90.1102349555869,0.6191731768512279,-2.3414114272597604,1.3833099905625454,79.48472575546126,80.8444265957122,80.8444265957122
2024-08-02,152.77,90.26405894817874,0.5261941594775905,-2.3414114272597604,1.3833099905625454,76.98845806336637,79.88043446262574,79.88043446262574
2024-08-03,142.52,90.40690951565907,0.4551616435649901,-2.3414114272597604,1.3833099905625454,75.08140226121377,78.68067641227275,78.68067641227275
2024-08-04,138.33,90.54498607928736,0.42379532393701247,-2.3414114272597604,1.3833099905625454,74.239290432987,77.5703299174513,77.5703299174513
2024-08-05,129.78,90.67294222855735,0.3585817182042872,-2.3414114272597604,1.3833099905625454,72.48845866820892,76.2998621051407,76.2998621051407
2024-08-06,144.4,90.81758576003436,0.46373428383290616,-2.3414114272597604,1.3833099905625454,75.311557467638,76.05278594576502,76.05278594576502
2024-08-07,144.77,90.96254670875845,0.4646984289982141,-2.3414114272597604,1.3833099905625454,75.33744249519185,75.87395008312173,75.87395008312173
2024-08-08,163.13,91.12623718994972,0.5823016618671124,-2.3414114272597604,1.3833099905625454,78.49481239421792,76.52916566089579,76.52916566089579
2024-08-09,156.28,91.2831009580005,0.5376835932775617,-2.3414114272597604,1.3833099905625454,77.29692230836991,76.72110482276432,76.72110482276432
2024-08-10,154.01,91.41767242591894,0.5215787230193012,-2.3414114272597604,1.3833099905625454,76.86454446176907,76.75696473251551,76.75696473251551
2024-08-11,141.57,91.5572797561132,0.43582950972283463,-2.3414114272597604,1.3833099905625454,74.5623799861611,76.20831854592691,76.20831854592691
2024-08-12,146.29,91.6996216730113,0.4670726994393437,-2.3414114272597604,1.3833099905625454,75.40118606618132,76.00653542599052,76.00653542599052
2024-08-13,146.65,91.82718985384986,0.46814035587957736,-2.3414114272597604,1.3833099905625454,75.42985012774376,75.86236410142882,75.86236410142882
2024-08-14,143.71,91.93897797040502,0.44667230603693575,-2.3414114272597604,1.3833099905625454,74.8534835372138,75.61014396037507,75.61014396037507
2024-08-15,142.58,92.05799038024071,0.43748453699508705,-2.3414114272597604,1.3833099905625454,74.60681357156518,75.3593113631726,75.3593113631726
2024-08-16,139.04,92.1582859082148,0.411254063828677,-2.3414114272597604,1.3833099905625454,73.90258712818877,74.99513030442664,74.99513030442664
2024-08-17,141.93,92.2712315810275,0.43060156923172155,-2.3414114272597604,1.3833099905625454,74.4220220934581,74.8518532516845,74.8518532516845
2024-08-18,142.42,92.36077277152785,0.43307808715240714,-2.3414114272597604,1.3833099905625454,74.48851076852613,74.76101763089491,74.76101763089491
2024-08-19,144.29,92.4667131577868,0.4449764413087802,-2.3414114272597604,1.3833099905625454,74.80795356227283,74.77275161373939,74.77275161373939
2024-08-20,142.27,92.55517335869526,0.4299217252188203,-2.3414114272597604,1.3833099905625454,74.4037698824431,74.68050618091532,74.68050618091532
2024-08-21,142.79,92.64672521377992,0.4325814131123069,-2.3414114272597604,1.3833099905625454,74.47517623999673,74.62917369568567,74.62917369568567
2024-08-22,143.22,92.74875827314978,0.4344875960714365,-2.3414114272597604,1.3833099905625454,74.52635276423311,74.60346846282252,74.60346846282252
2024-08-23,153.26,92.86443397951456,0.5009950950110174,-2.3414114272597604,1.3833099905625454,76.31192251507008,75.03058197588442,75.03058197588442
2024-08-24,160.67,92.98206434181218,0.5469459540408552,-2.3414114272597604,1.3833099905625454,77.54559488610886,75.65933520344052,75.65933520344052
2024-08-25,158.92,93.11075915025093,0.5346111878169166,-2.3414114272597604,1.3833099905625454,77.21443545590509,76.04811026655666,76.04811026655666
2024-08-26,157.12,93.23099024579811,0.5219296648179954,-2.3414114272597604,1.3833099905625454,76.87396642275158,76.25457430560539,76.25457430560539
2024-08-27,146.79,93.361607555517,0.45252278724965667,-2.3414114272597604,1.3833099905625454,75.01055518248442,75.94356952482515,75.94356952482515
2024-08-28,143.95,93.48562894822246,0.4316582936652962,-2.3414114272597604,1.3833099905625454,74.45039265638175,75.5702753077143,75.5702753077143
2024-08-29,140.0,93.62124652780521,0.4023850720662976,-2.3414114272597604,1.3833099905625454,73.66447558191466,75.09382537626439,75.09382537626439
2024-08-30,137.99,93.76370774432708,0.3864033486619629,-2.3414114272597604,1.3833099905625454,73.23540393838545,74.62922001679465,74.62922001679465
2024-08-31,135.35,93.88805590510782,0.3657608380953157,-2.3414114272597604,1.3833099905625454,72.68120113363675,74.14221529600518,74.14221529600518
2024-09-01,128.5,93.99633879485904,0.31267307181466375,-2.3414114272597604,1.3833099905625454,71.25591960716783,73.42064137379583,73.42064137379583
2024-09-02,134.94,94.08455448306024,0.3606363414739109,-2.3414114272597604,1.3833099905625454,72.54362046527092,73.2013861466646,73.2013861466646
2024-09-03,127.54,94.16296438510723,0.3034030960059919,-2.3414114272597604,1.3833099905625454,71.00704258339053,72.65280025584607,72.65280025584607
2024-09-04,133.64,94.20075908581272,0.34972137770290157,-2.3414114272597604,1.3833099905625454,72.25057938792261,72.55224503886521,72.55224503886521
2024-09-05,129.41,94.25790165558445,0.31695099882507005,-2.3414114272597604,1.3833099905625454,71.37077187477466,72.25687674784257,72.25687674784257
2024-09-06,125.05,94.29894521211806,0.28224365319621114,-2.3414114272597604,1.3833099905625454,70.43896136506007,71.80239790214694,71.80239790214694
2024-09-07,127.71,94.31570112460585,0.30311439087705416,-2.3414114272597604,1.3833099905625454,70.9992915304512,71.601621309223,71.601621309223
2024-09-08,130.15,94.39186630365157,0.32123272403886993,-2.3414114272597604,1.3833099905625454,71.48572611519953,71.57264751071713,71.57264751071713
2024-09-09,135.08,94.46732858514095,0.3576131500535764,-2.3414114272597604,1.3833099905625454,72.46245489391117,71.79509935651564,71.79509935651564
2024-09-10,135.63,94.53836239333863,0.3609248865985819,-2.3414114272597604,1.3833099905625454,72.55136722247242,71.98416632300483,71.98416632300483
2024-09-11,132.42,94.60084567733067,0.33631227397215824,-2.3414114272597604,1.3833099905625454,71.89057652524991,71.9607688735661,71.9607688735661
2024-09-12,136.05,94.66295542139925,0.36269971979970705,-2.3414114272597604,1.3833099905625454,72.59901731497686,72.12033098391879,72.12033098391879
2024-09-13,139.02,94.72728085487198,0.38361577235740985,-2.3414114272597604,1.3833099905625454,73.16056407811523,72.3803892574679,72.3803892574679
2024-09-14,137.14,94.77109167815705,0.36953787920275794,-2.3414114272597604,1.3833099905625454,72.78260579411334,72.48094339162925,72.48094339162925
2024-09-15,131.37,94.78360391072428,0.3264213297070251,-2.3414114272597604,1.3833099905625454,71.6250279605222,72.2669645338525,72.2669645338525
2024-09-16,131.47,94.81434373520041,0.32685798566938473,-2.3414114272597604,1.3833099905625454,71.63675114498025,72.10941118663445,72.10941118663445
2024-09-17,131.54,94.85533427867753,0.3269580539730921,-2.3414114272597604,1.3833099905625454,71.63943774331827,71.9919178258054,71.9919178258054
2024-09-18,134.34,94.89407974809083,0.34761258027743747,-2.3414114272597604,1.3833099905625454,72.19396314233244,72.04242915493717,72.04242915493717
2024-09-19,142.89,94.93285687776736,0.40890523146750457,-2.3414114272597604,1.3833099905625454,73.83952650975073,72.49170349364056,72.49170349364056
2024-09-20,146.66,94.96915903165916,0.43456478554466926,-2.3414114272597604,1.3833099905625454,74.52842511984241,73.00088390019101,73.00088390019101
2024-09-21,149.41,95.01453960943749,0.4526642764527882,-2.3414114272597604,1.3833099905625454,75.01435383444412,73.5042513837543,73.5042513837543
2024-09-22,144.63,95.04990269904225,0.4197767118335545,-2.3414114272597604,1.3833099905625454,74.13140016006002,73.66103857783072,73.66103857783072
2024-09-23,144.79,95.09853541984303,0.4203708477828334,-2.3414114272597604,1.3833099905625454,74.14735131137127,73.78261676121586,73.78261676121586
2024-09-24,152.73,95.15709773873341,0.47314247036496937,-2.3414114272597604,1.3833099905625454,75.56414512391333,74.22799885189022,74.22799885189022
2024-09-25,147.98,95.20555189090572,0.4410388712187414,-2.3414114272597604,1.3833099905625454,74.70223907658813,74.3465589080647,74.3465589080647
2024-09-26,155.55,95.26234501354885,0.4903326112935673,-2.3414114272597604,1.3833099905625454,76.0256599326812,74.76633416421882,74.76633416421882
2024-09-27,157.64,95.30993104210306,0.5031799388891969,-2.3414114272597604,1.3833099905625454,76.37058042885997,75.1673957303791,75.1673957303791
2024-09-28,156.75,95.35444074763055,0.49705127542439964,-2.3414114272597604,1.3833099905625454,76.20604024511704,75.42705685906358,75.42705685906358
2024-09-29,158.46,95.39636683929197,0.5074617012536251,-2.3414114272597604,1.3833099905625454,76.48553566669173,75.69167656097062,75.69167656097062
2024-09-30,152.49,95.42848921800127,0.4687218571339704,-2.3414114272597604,1.3833099905625454,75.44546206724641,75.63012293753957,75.63012293753957
2024-10-01,145.13,95.43687646367111,0.41916484297680157,-2.3414114272597604,1.3833099905625454,74.11497292193626,75.25133543363874,75.25133543363874
2024-10-02,140.18,95.43288903823587,0.3845040432016926,-2.3414114272597604,1.3833099905625454,73.18441205879998,74.73460458992905,74.73460458992905
2024-10-03,136.82,95.42155943511075,0.3603616505246219,-2.3414114272597604,1.3833099905625454,72.53624566005797,74.18501485746128,74.18501485746128
2024-10-04,143.24,95.42415669028688,0.40618978394656224,-2.3414114272597604,1.3833099905625454,73.76662313748913,74.08041692746825,74.08041692746825
2024-10-05,142.59,95.39393311423947,0.40195839705234526,-2.3414114272597604,1.3833099905625454,73.65302036242063,73.97356778620635,73.97356778620635
2024-10-06,146.48,95.37513698497287,0.4290709744850991,-2.3414114272597604,1.3833099905625454,74.3809292283837,74.07540814675069,74.07540814675069
2024-10-07,143.96,95.35570086361398,0.4119213641355941,-2.3414114272597604,1.3833099905625454,73.92050257023294,74.03668175262125,74.03668175262125
2024-10-08,143.49,95.34435499111794,0.40877021909615774,-2.3414114272597604,1.3833099905625454,73.83590174547439,73.98648675083453,73.98648675083453
2024-10-09,139.33,95.31810416604914,0.37962545724456476,-2.3414114272597604,1.3833099905625454,73.05343351275934,73.75322344131573,73.75322344131573
2024-10-10,139.03,95.29116346876766,0.3777526541281562,-2.3414114272597604,1.3833099905625454,73.00315315870527,73.56570587066311,73.56570587066311
2024-10-11,145.53,95.28011252700648,0.42356114486496566,-2.3414114272597604,1.3833099905625454,74.2330032762905,73.73253022206995,73.73253022206995
2024-10-12,146.4,95.25759863293557,0.4297578150284469,-2.3414114272597604,1.3833099905625454,74.39936927976744,73.89923998649432,73.89923998649432
2024-10-13,147.74,95.22878108093575,0.4391717537147066,-2.3414114272597604,1.3833099905625454,74.6521113678392,74.08745783183055,74.08745783183055
2024-10-14,157.59,95.20653657627189,0.5039481226782936,-2.3414114272597604,1.3833099905625454,76.39120435486475,74.66339446258911,74.66339446258911
2024-10-15,154.76,95.17058778979391,0.48620458755830764,-2.3414114272597604,1.3833099905625454,75.91483221505626,74.9762539007059,74.9762539007059
2024-10-16,154.28,95.13686815696865,0.4834525611353442,-2.3414114272597604,1.3833099905625454,75.84094678540251,75.19242712188006,75.19242712188006
2024-10-17,150.5,95.09775542066471,0.459057717222489,-2.3414114272597604,1.3833099905625454,75.18600266539049,75.19082100775766,75.19082100775766
2024-10-18,154.94,95.05090652163854,0.48862533900139926,-2.3414114272597604,1.3833099905625454,75.97982369150624,75.3880716786948,75.3880716786948
2024-10-19,159.79,94.99427832672102,0.5200437915043219,-2.3414114272597604,1.3833099905625454,76.82333516467548,75.74688755018997,75.74688755018997
2024-10-20,167.4,94.94415308384343,0.5670973015889418,-2.3414114272597604,1.3833099905625454,78.08661112028051,76.3318184427126,76.3318184427126
2024-10-21,166.17,94.89635468632763,0.5602260679917217,-2.3414114272597604,1.3833099905625454,77.90213467690565,76.72439750126087,76.72439750126087
2024-10-22,167.59,94.84828104313162,0.5692419470779075,-2.3414114272597604,1.3833099905625454,78.14418980196939,77.079345576438,77.079345576438
2024-10-23,170.85,94.79826577872929,0.5890348629409718,-2.3414114272597604,1.3833099905625454,78.67558298934597,77.47840492966499,77.47840492966499
2024-10-24,177.19,94.74290940093587,0.6260555968263262,-2.3414114272597604,1.3833099905625454,79.66950252674319,78.02617932893455,78.02617932893455
2024-10-25,164.9,94.66358335248958,0.5550098508230583,-2.3414114272597604,1.3833099905625454,77.76209152780717,77.9601573786527,77.9601573786527
2024-10-26,170.88,94.59130528380759,0.5913959942571685,-2.3414114272597604,1.3833099905625454,78.73897380576781,78.15486148543147,78.15486148543147
2024-10-27,176.63,94.50505540059802,0.6254038197959062,-2.3414114272597604,1.3833099905625454,79.65200384812252,78.52914707610424,78.52914707610424
2024-10-28,178.29,94.40993016580096,0.6357651779932274,-2.3414114272597604,1.3833099905625454,79.93018191931311,78.87940578690646,78.87940578690646
2024-10-29,179.42,94.31456328194915,0.6430938127640484,-2.3414114272597604,1.3833099905625454,80.12693850722206,79.19128896698535,79.19128896698535
2024-10-30,174.87,94.22397581350366,0.6183681712148488,-2.3414114272597604,1.3833099905625454,79.46311324955606,79.25924503762803,79.25924503762803
2024-10-31,168.69,94.13080957529728,0.5833773048413722,-2.3414114272597604,1.3833099905625454,78.5236908754142,79.07535649707458,79.07535649707458
2024-11-01,166.1,94.02025914351296,0.5690797347676186,-2.3414114272597604,1.3833099905625454,78.13983478337624,78.84147606865,78.84147606865
2024-11-02,166.17,93.90160023043225,0.5707639327864769,-2.3414114272597604,1.3833099905625454,78.18505153464251,78.67736993514812,78.67736993514812
2024-11-03,162.53,93.77512922619134,0.5499629261028538,-2.3414114272597604,1.3833099905625454,77.62659348234114,78.41467582194637,78.41467582194637
2024-11-04,157.95,93.64292547227916,0.5227896434188297,-2.3414114272597604,1.3833099905625454,76.89705482331543,78.03527057228864,78.03527057228864
