date,price,trend_value,residual,z_score,raw_score,smoothed_score,risk_score
2020-08-02,11071.35,13712.804948959052,-0.2139693736067283,0.3189378105430735,61.73715733935682,61.66065777612175,61.66065777612175
2020-08-03,11219.81,13729.445839313,-0.20186189175775127,0.3403821389051404,62.4940838272332,61.86901428889961,61.86901428889961
2020-08-04,11191.97,13746.065075757391,-0.2055560499742466,0.33296042160204303,62.232786873836716,61.95995743513389,61.95995743513389
2020-08-05,11744.91,13763.179023458742,-0.15857688425635352,0.4169786352285636,65.14611253469106,62.75649621002317,62.75649621002317
2020-08-06,11762.46,13780.312539728675,-0.1583278417371865,0.41755476498688915,65.16573232800448,63.3588052395185,63.3588052395185
2020-08-07,11594.23,13797.303418559552,-0.17396560804907857,0.38943183419118355,64.20212443813918,63.56963503917367,63.56963503917367
2020-08-08,11761.41,13814.444610616514,-0.16089092241501213,0.41269844486411794,65.00019243950227,63.927274389255814,63.927274389255814
2020-08-09,11681.68,13831.520586386358,-0.16892828536065352,0.39781902361956306,64.49074905389182,64.06814305541482,64.06814305541482
2020-08-10,11892.92,13848.784128805939,-0.15225417516928275,0.4274473780175081,65.50181339116766,64.42656063935303,64.42656063935303
2020-08-11,11392.08,13865.611492349477,-0.1964934042851958,0.34696412612453964,62.72520943476371,64.0012228382057,64.0012228382057
2020-08-12,11564.33,13882.596432288943,-0.1827106398442151,0.3718996443215594,63.595480245450744,63.899787190016966,63.899787190016966
2020-08-13,11780.0,13899.774933414583,-0.16546946994143852,0.40311968977057633,64.67261788262275,64.0929948631684,64.0929948631684
2020-08-14,11760.54,13916.940716686355,-0.16835699486823685,0.3979940172545046,64.49675990433573,64.19393612346023,64.19393612346023
2020-08-15,11852.4,13934.190697156082,-0.16181520353827494,0.40994606813803175,64.90620975277812,64.37200453078971,64.37200453078971
2020-08-16,11911.0,13951.49575437944,-0.15812438215684566,0.41692067152765305,65.144138327113,64.56503797987054,64.56503797987054
2020-08-17,12281.13,13969.120370344353,-0.12878526764101217,0.47043900150543505,66.94411388004956,65.1598069549153,65.1598069549153
2020-08-18,11945.01,13986.46382380771,-0.15777637421940938,0.41773692401597934,65.17193458743152,65.16283886304436,65.16283886304436
2020-08-19,11754.59,14003.645879004453,-0.1750739130319996,0.38625413193763913,64.0925007555373,64.8952543361676,64.8952543361676
2020-08-20,11853.55,14020.918639925798,-0.16792300221671574,0.39806876594527446,64.49932730516447,64.79627257841682,64.79627257841682
2020-08-21,11531.34,14037.910772509254,-0.19669303605982158,0.344754466155375,62.64768174283297,64.25912486952086,64.25912486952086
2020-08-22,11662.96,14055.024101802059,-0.18656191112380682,0.36288405718980077,63.28182004486244,64.01479866335626,64.01479866335626
2020-08-23,11648.13,14072.128197920769,-0.1890504654296059,0.3581362062568465,63.11618295242641,63.7901447356238,63.7901447356238
2020-08-24,11748.2,14089.324866488969,-0.18171737160467494,0.3714315570526818,63.57922321995272,63.737414356706026,63.737414356706026
2020-08-25,11318.42,14106.138924271045,-0.22017860027010627,0.30165869372817705,61.12306247925212,63.08382638734255,63.08382638734255
2020-08-26,11461.43,14123.08676052411,-0.20882333192398406,0.3214116961912374,61.824777718624794,62.76906422016311,62.76906422016311
2020-08-27,11330.38,14139.918670732308,-0.22151429498189756,0.2975627268904116,60.976965790618465,62.32103961277695,62.32103961277695
2020-08-28,11526.91,14156.932847938016,-0.205520156186207,0.3259516242075887,61.985373121832595,62.23712299004086,62.23712299004086
2020-08-29,11465.84,14173.89536896786,-0.21202973837296035,0.3136080885225633,61.548129805408585,62.06487469388279,62.06487469388279
2020-08-30,11711.16,14191.082042646547,-0.19207150881568325,0.3496839363603571,62.82054636994255,62.25379261289773,62.25379261289773
2020-08-31,11649.51,14208.21754341308,-0.19855637842383977,0.3378293039251881,62.40428720850749,62.29141626180017,62.29141626180017
2020-09-01,11921.97,14225.598168671168,-0.17666011321174224,0.3772302040711396,63.780394958389216,62.66366093594743,62.66366093594743
2020-09-02,11388.54,14242.504630253929,-0.22362319084689908,0.29171689491561864,60.76811319601052,62.189774000963205,62.189774000963205
2020-09-03,10140.85,14258.201009439645,-0.3407604295271991,0.07882680766197706,52.952566165071865,59.880472041990366,59.880472041990366
2020-09-04,10446.25,14274.209499780125,-0.31221131512742595,0.13024722759107632,54.86879415015154,58.627552569030655,58.627552569030655
2020-09-05,10166.69,14289.935869930518,-0.34043881414858035,0.07897495533472021,52.95810229396646,57.2101900002646,57.2101900002646
2020-09-06,10256.2,14305.75571766853,-0.3327795532562252,0.09281847631006016,53.475081156704285,56.27641278937452,56.27641278937452
2020-09-07,10373.44,14321.696511124012,-0.322526932596956,0.11142475957127967,54.16872860765607,55.74949174394491,55.74949174394491
2020-09-08,10126.65,14337.386360265602,-0.34769999369605564,0.06569497002923243,52.461569751967545,54.92751124595057,54.92751124595057
2020-09-09,10219.2,14353.173295069204,-0.3397027494784748,0.0794760132189629,52.97682578084836,54.43983987967502,54.43983987967502
2020-09-10,10336.87,14369.08223149194,-0.32936171574634976,0.0975416278423879,53.65129965202438,54.24270482276236,54.24270482276236
2020-09-11,10387.89,14385.04474497343,-0.3255484029255111,0.10346196591482057,53.87205534980139,54.15004245452212,54.15004245452212
2020-09-12,10440.92,14401.062708317717,-0.3215693018703707,0.10971595893005505,54.10508725889835,54.13880365561618,54.13880365561618
2020-09-13,10332.83,14416.972851912938,-0.33307997781396637,0.0888058749347506,53.32530458375944,53.935428887651995,53.935428887651995
2020-09-14,10671.77,14433.225204189168,-0.3019309174687681,0.1455423264643387,55.43626299621262,54.310637414792154,54.310637414792154
2020-09-15,10785.31,14449.591470781206,-0.29248111918709263,0.16225723969144704,56.05478716629856,54.746674852668754,54.746674852668754
2020-09-16,10954.01,14466.124065894592,-0.27810404549939527,0.18795962094505053,57.00216371169701,55.310547067425816,55.310547067425816
2020-09-17,10939.99,14482.64565595266,-0.2805261983977587,0.1835653770559846,56.840537320489595,55.69304463069176,55.69304463069176
2020-09-18,10933.39,14499.163363003518,-0.2822695390232788,0.1804033418286288,56.72414286783865,55.95081918997848,55.95081918997848
2020-09-19,11080.65,14515.825284950213,-0.27003910938736553,0.20256254351427275,57.53818994487191,56.347661878701835,56.347661878701835
2020-09-20,10920.28,14532.33530310234,-0.28575457651030334,0.17378823843697794,56.480402302451104,56.38084698463915,56.38084698463915
2020-09-21,10417.22,14548.347305049978,-0.3340171937807064,0.08428061178814948,53.15632030345416,55.574715314342896,55.574715314342896
2020-09-22,10529.61,14564.474975954514,-0.32439405437371427,0.10054989315195481,53.76348933385815,55.121908819221716,55.121908819221716
2020-09-23,10241.46,14580.309599581615,-0.35322777332120125,0.04781062778163809,51.79213050405182,54.28946424042924,54.28946424042924
2020-09-24,10736.32,14596.647571591035,-0.3071594979193346,0.13194509920751146,54.93185275780594,54.45006136977341,54.45006136977341
2020-09-25,10686.67,14612.938312113603,-0.31291015161631464,0.12134679372262434,54.5379825536517,54.47204166574298,54.47204166574298
2020-09-26,10728.6,14629.272799157943,-0.31011143482862025,0.12638299075894202,54.725219187346276,54.535336046143804,54.535336046143804
2020-09-27,10774.25,14645.65462953713,-0.30698465114787155,0.13185533641780522,54.92851938079796,54.63363187980734,54.63363187980734
2020-09-28,10696.12,14661.960914520854,-0.31537538814655797,0.11623667994191902,54.34786659750436,54.56219055923159,54.56219055923159
2020-09-29,10840.48,14678.412370744227,-0.303090592732012,0.13864946427880956,55.18069486020345,54.716816634474554,54.716816634474554
2020-09-30,10776.59,14694.802827532321,-0.31011769321554716,0.12570258456162006,54.69993061611926,54.71259512988573,54.71259512988573
2020-10-01,10619.13,14711.037908937053,-0.3259409986215722,0.0959082732382965,53.590370072198354,54.43203886546388,54.43203886546388
2020-10-02,10570.4,14727.22559256185,-0.33164021980596203,0.08468384030399098,53.17138082822038,54.116874356153005,54.116874356153005
2020-10-03,10542.06,14743.386271698942,-0.3354216239338612,0.07675494204420655,52.87513508856179,53.8064395392552,53.8064395392552
2020-10-04,10666.63,14759.67461660259,-0.32477859735799974,0.09532581843539234,53.5686399610845,53.74698964471253,53.74698964471253
2020-10-05,10792.21,14776.090428349897,-0.3141857852515457,0.11467156235896177,54.28961257211351,53.88264537656278,53.88264537656278
2020-10-06,10599.66,14792.314917434753,-0.3332858584393108,0.07943934252916537,52.975455502092764,53.65584790794527,53.65584790794527
2020-10-07,10666.39,14808.608601214191,-0.3281109976191239,0.0888907278797425,53.32847248167122,53.57400405137676,53.57400405137676
2020-10-08,10925.57,14825.162360785249,-0.30521998311375853,0.13095456679158646,54.8950664967239,53.904269662713546,53.904269662713546
2020-10-09,11050.64,14841.840826697491,-0.29496193013342165,0.14985607809215556,55.596059652948455,54.32721716027227,54.32721716027227
2020-10-10,11293.22,14858.75558268699,-0.2743867473834989,0.1877882892320237,56.9958646658101,54.99437903665673,54.99437903665673
2020-10-11,11369.02,14875.74512343349,-0.2688399301936837,0.19779954991316734,57.36354417677348,55.586670321685915,55.586670321685915
2020-10-12,11528.25,14892.887513123485,-0.25608320608100144,0.2210488481225341,58.21421288870596,56.243555963440926,56.243555963440926
2020-10-13,11420.56,14909.931460599073,-0.2666122920882543,0.20154671492775922,57.5009579598593,56.55790646254552,56.55790646254552
2020-10-14,11417.89,14926.975654584709,-0.2679885991004305,0.1989531085721513,57.40585900431102,56.76989459798689,56.76989459798689
2020-10-15,11505.12,14944.104953905142,-0.26152475092792926,0.21032689374489208,57.822482216885774,57.03304150271161,57.03304150271161
2020-10-16,11319.32,14961.060797997994,-0.27893987869015113,0.17756329147773917,56.61953732794486,56.92966545901992,56.92966545901992
2020-10-17,11360.2,14978.05830095204,-0.27647033148681643,0.1817405212479023,56.77337354937016,56.890592481607484,56.890592481607484
2020-10-18,11503.14,14995.194067495508,-0.2651097126864279,0.20229400037966197,57.52834817527782,57.05003140502507,57.05003140502507
2020-10-19,11751.47,15012.564522901914,-0.24490914619404336,0.23821451846606123,58.83919577079462,57.497322496467454,57.497322496467454
2020-10-20,11909.99,15030.083711769448,-0.23267622965841817,0.2592115410537277,59.59979587462943,58.022940841007944,58.022940841007944
2020-10-21,12780.96,15048.373839518192,-0.16331337132753987,0.3869213526895609,64.11553064724333,59.54608829256679,59.54608829256679
2020-10-22,12968.52,15066.827081408324,-0.14997056277557697,0.4116077675756771,64.96296404373417,60.900307230358635,60.900307230358635
2020-10-23,12923.07,15085.24683297932,-0.15470314905923033,0.40285022865112013,64.66338271002097,61.84107610027422,61.84107610027422
2020-10-24,13111.73,15103.8293323119,-0.14144106043141846,0.427159123689713,65.4920422387086,62.75381763488282,62.75381763488282
2020-10-25,13028.83,15122.347518189828,-0.14900902352021106,0.413169078091424,65.01625105645259,63.31942599027526,63.31942599027526
2020-10-26,13052.19,15140.890070317335,-0.14844309982099446,0.4142100270082367,65.05175748937164,63.752508865049364,63.752508865049364
2020-10-27,13636.17,15159.916121789489,-0.10592902613836408,0.49221450877014794,67.66287630921317,64.73010072609031,64.73010072609031
2020-10-28,13266.4,15178.646811902125,-0.13465510225032773,0.43922287168576896,65.89984832147094,65.02253762493547,65.02253762493547
2020-10-29,13455.7,15197.537811301558,-0.1217306205374662,0.46262614489604353,66.68426516006254,65.43796950871723,65.43796950871723
2020-10-30,13560.1,15216.518882443332,-0.11524994921222742,0.4740977158603649,67.06544611861311,65.8448386611912,65.8448386611912
2020-10-31,13791.0,15235.690741642635,-0.09962454504749374,0.5022299868966014,67.99071163913018,66.38130690567596,66.38130690567596
2020-11-01,13761.5,15254.844794768976,-0.10302230586866656,0.49553158191008195,67.77164796730095,66.72889217108221,66.72889217108221
2020-11-02,13549.37,15273.83364746801,-0.11980109340454881,0.4646443168863419,66.75148578912494,66.73454057559289,66.73454057559289
2020-11-03,14023.53,15293.206546243326,-0.08667208012714589,0.525566577827098,68.7476905201345,67.2378280617283,67.2378280617283
2020-11-04,14144.01,15312.679702513507,-0.07939001100182175,0.5386650019237633,69.16826202260312,67.720436551947,67.720436551947
2020-11-05,15590.02,15333.23277078664,0.016608416569978246,0.7151550842601722,74.51162383722291,69.41823337326599,69.41823337326599
2020-11-06,15579.92,15353.786723266256,0.014620769962045088,0.7117364104774339,74.41411131335168,70.66720285828741,70.66720285828741
2020-11-07,14818.3,15373.79463803158,-0.03680150965622353,0.6171497632050112,71.62071041982776,70.9055797486725,70.9055797486725
2020-11-08,15475.1,15394.289429114659,0.0052356562263558,0.6946124927925891,73.92200583999858,71.65968627150401,71.65968627150401
2020-11-09,15328.41,15414.686550715061,-0.005612757782579081,0.6743444459583751,73.3316858873509,72.07768617546573,72.07768617546573
2020-11-10,15297.21,15435.068696985627,-0.008971649843255491,0.6678630503887542,73.14112672670213,72.34354631327483,72.34354631327483
2020-11-11,15684.24,15455.735733280382,0.014676207209884495,0.711200032699636,74.39878974814263,72.85735717199178,72.85735717199178
2020-11-12,16291.86,15476.833151712262,0.05132132610455287,0.7790622319986519,76.2890662657514,73.71528444543168,73.71528444543168
2020-11-13,16320.7,15497.959069890385,0.051725898427717354,0.7801935416360701,76.31974870587283,74.36640051054196,74.36640051054196
2020-11-14,16070.45,15518.921772859065,0.03492214290304041,0.7489589431898774,75.46259499499416,74.64044913165502,74.64044913165502
2020-11-15,15957.0,15539.814003704325,0.026492228434012333,0.7330208735875379,75.01722769775283,74.73464377317947,74.73464377317947
2020-11-16,16713.57,15561.231459937539,0.07143830602466039,0.8156944028495025,77.26862053883683,75.36813796459381,75.36813796459381
2020-11-17,17659.38,15583.273124224655,0.12506898359875507,0.9143754827760079,79.76325985441534,76.4669184370492,76.4669184370492
2020-11-18,17776.12,15605.398969035261,0.1302390414099488,0.9230771048951438,79.97312721244094,77.34347063089714,77.34347063089714
2020-11-19,17802.82,15627.552239733306,0.1303213460897794,0.922848081970453,79.96762455915014,77.9995091129604,77.9995091129604
2020-11-20,18655.67,15650.240640323176,0.17566382808596614,1.006178296958346,81.8952616925209,78.97344725785052,78.97344725785052
2020-11-21,18703.8,15672.969648791255,0.17678916163091785,1.0078777906180334,81.93302835646445,79.713342532504,79.713342532504
2020-11-22,18414.43,15695.53521801538,0.15975830549836623,0.9759853310089893,81.21403451079347,80.08851552707637,80.08851552707637
2020-11-23,18368.0,15718.083740927565,0.15579813999852377,0.9682408260403365,81.0361564995185,80.3254257701869,80.3254257701869
2020-11-24,19160.01,15741.118890642381,0.19654896819091228,1.0427657915567683,82.6947856827419,80.91776574832565,80.91776574832565
2020-11-25,18719.11,15763.903830718054,0.1718221684334953,0.9967574896994665,81.68479420549355,81.10952286261762,81.10952286261762
2020-11-26,17149.47,15785.712042316658,0.0828620395575328,0.832331804050409,77.70396985737696,80.25813461130747,80.25813461130747
2020-11-27,17139.52,15807.523351170785,0.08090091993952164,0.8282433367522576,77.59754093406865,79.59298619199777,79.59298619199777
2020-11-28,17719.85,15829.720892559493,0.11279623794258953,0.8859952043093979,79.06739843633079,79.46158925308103,79.46158925308103
