date,price,trend_value,deviation,min_dev,max_dev,raw_score,smoothed_score,risk_score
2021-04-28,2748.24,378.30428997030475,1.9830171140708197,-1.4300448292982475,2.7369282156674988,81.90746392018295,79.87322102048584,79.87322102048584
2021-04-29,2757.04,379.1511253149275,1.9839780463057606,-1.4300448292982475,2.7369282156674988,81.9305245981516,80.38754691490229,80.38754691490229
2021-04-30,2772.42,380.00064686994284,1.9873029089757424,-1.4300448292982475,2.7369282156674988,82.01031543514775,80.79323904496366,80.79323904496366
2021-05-01,2944.77,380.8965735514317,2.0452581167841544,-1.4300448292982475,2.7369282156674988,83.40113815425389,81.4452138222862,81.4452138222862
2021-05-02,2949.56,381.7922373136151,2.0445347063956687,-1.4300448292982475,2.7369282156674988,83.38377758146689,81.92985476208138,81.92985476208138
2021-05-03,3431.04,382.8077096991973,2.193085901543097,-1.4300448292982475,2.7369282156674988,86.94874413019218,83.18457710410908,83.18457710410908
2021-05-04,3239.01,383.77577849844636,2.1329645346537065,-1.4300448292982475,2.7369282156674988,85.50593741556692,83.76491718197354,83.76491718197354
2021-05-05,3524.26,384.81071728432204,2.2146741941559744,-1.4300448292982475,2.7369282156674988,87.46682505800041,84.69039415098027,84.69039415098027
2021-05-06,3489.73,385.83671114080516,2.2021653964763246,-1.4300448292982475,2.7369282156674988,87.1666359868289,85.30945460994242,85.30945460994242
2021-05-07,3479.53,386.85928673846763,2.1965914794239554,-1.4300448292982475,2.7369282156674988,87.03287181335763,85.74030891079623,85.74030891079623
2021-05-08,3910.26,387.97586892288103,2.310416002740874,-1.4300448292982475,2.7369282156674988,89.76445951715701,86.74634656238644,86.74634656238644
2021-05-09,3923.95,389.0947066855703,2.3110313026011386,-1.4300448292982475,2.7369282156674988,89.77922562803953,87.50456632879971,87.50456632879971
2021-05-10,3945.88,390.2174989398337,2.313723002315867,-1.4300448292982475,2.7369282156674988,89.84382167139479,88.08938016444849,88.08938016444849
2021-05-11,4173.45,391.3857962344181,2.3668045462045537,-1.4300448292982475,2.7369282156674988,91.11768505653994,88.84645638747135,88.84645638747135
2021-05-12,3823.21,392.48136887117533,2.2763565946187985,-1.4300448292982475,2.7369282156674988,88.9470938237738,88.87161574654696,88.87161574654696
2021-05-13,3717.91,393.5530002827143,2.245701213228391,-1.4300448292982475,2.7369282156674988,88.21141876517356,88.70656650120361,88.70656650120361
2021-05-14,4075.01,394.6997920991868,2.3345030237222417,-1.4300448292982475,2.7369282156674988,90.3425055165298,89.11555125503516,89.11555125503516
2021-05-15,3646.68,396.0551561227544,2.2200189589145545,-1.4300448292982475,2.7369282156674988,87.595089980785,88.73543593647263,88.73543593647263
2021-05-16,3582.1,397.3973202831291,2.198767912623068,-1.4300448292982475,2.7369282156674988,87.08510236958217,88.32285254475,88.32285254475
2021-05-17,3282.51,398.667799275643,2.1082351657999556,-1.4300448292982475,2.7369282156674988,84.91247620074991,87.47025845874998,87.47025845874998
2021-05-18,3375.07,399.9628344872655,2.132799714822891,-1.4300448292982475,2.7369282156674988,85.50198203046993,86.97818935167997,86.97818935167997
2021-05-19,2438.92,400.98465684566656,1.8053874330056807,-1.4300448292982475,2.7369282156674988,77.64466502159782,84.64480826915943,84.64480826915943
2021-05-20,2768.62,402.113582384461,1.9293696881390785,-1.4300448292982475,2.7369282156674988,80.62002036456516,83.63861129301085,83.63861129301085
2021-05-21,2430.98,403.1322350899047,1.7967851123164067,-1.4300448292982475,2.7369282156674988,77.4382245047899,82.08851459595562,82.08851459595562
2021-05-22,2294.87,404.10144386534716,1.7367655308923338,-1.4300448292982475,2.7369282156674988,75.99786046172068,80.56585106239689,80.56585106239689
2021-05-23,2096.39,404.99278394902984,1.6441028472965842,-1.4300448292982475,2.7369282156674988,73.77411956885126,78.86791818901048,78.86791818901048
2021-05-24,2648.43,406.08329714380733,1.875163986643523,-1.4300448292982475,2.7369282156674988,79.31917918055407,78.98073343689637,78.98073343689637
2021-05-25,2705.11,407.1919486872981,1.8936131632262434,-1.4300448292982475,2.7369282156674988,79.76192686295173,79.1760317934102,79.1760317934102
2021-05-26,2884.94,408.35607981208335,1.9551198430774388,-1.4300448292982475,2.7369282156674988,81.23797864412423,79.69151850608871,79.69151850608871
2021-05-27,2742.23,409.4766612036693,1.9016468287124768,-1.4300448292982475,2.7369282156674988,79.95472065834089,79.75731904415176,79.75731904415176
2021-05-28,2412.1,410.48609918343664,1.7709109511725005,-1.4300448292982475,2.7369282156674988,76.81729029512022,79.02231185689388,79.02231185689388
2021-05-29,2278.74,411.4455744012557,1.7117011877219523,-1.4300448292982475,2.7369282156674988,75.39636045440332,78.11582400627124,78.11582400627124
2021-05-30,2385.98,412.44432332723744,1.7552639974802497,-1.4300448292982475,2.7369282156674988,76.44179101726543,77.69731575901979,77.69731575901979
2021-05-31,2706.15,413.55245782773665,1.878497870204649,-1.4300448292982475,2.7369282156674988,79.39918650301934,78.12278344501968,78.12278344501968
2021-06-01,2634.57,414.6369935784554,1.8490718366269334,-1.4300448292982475,2.7369282156674988,78.69301362260519,78.26534098941606,78.26534098941606
2021-06-02,2706.22,415.7448631534584,1.8732363438563544,-1.4300448292982475,2.7369282156674988,79.27291915519832,78.51723553086163,78.51723553086163
2021-06-03,2857.25,416.9004550123967,1.924767426472994,-1.4300448292982475,2.7369282156674988,80.50957420577265,79.01532019958938,79.01532019958938
2021-06-04,2689.51,418.00263207876714,1.8616265705255248,-1.4300448292982475,2.7369282156674988,78.99430508197182,79.01006642018498,79.01006642018498
2021-06-05,2627.73,419.0839801691984,1.8358043047635704,-1.4300448292982475,2.7369282156674988,78.37461626989392,78.85120388261223,78.85120388261223
2021-06-06,2711.92,420.1930201363336,1.864697972640288,-1.4300448292982475,2.7369282156674988,79.06801331290156,78.90540624018456,78.90540624018456
2021-06-07,2592.05,421.26151385319014,1.8169505335273515,-1.4300448292982475,2.7369282156674988,77.92215902976378,78.65959443757936,78.65959443757936
2021-06-08,2507.23,422.2998013356053,1.7812183455639055,-1.4300448292982475,2.7369282156674988,77.06464957199046,78.26085822118213,78.26085822118213
2021-06-09,2610.18,423.3735470539784,1.8189195841421002,-1.4300448292982475,2.7369282156674988,77.96941276991282,78.18799685836481,78.18799685836481
2021-06-10,2471.09,424.39758632166007,1.7617439083749264,-1.4300448292982475,2.7369282156674988,76.59729744422697,77.79032200483036,77.79032200483036
2021-06-11,2354.01,425.3771421862458,1.7108993670964692,-1.4300448292982475,2.7369282156674988,75.37711817429181,77.18702104719571,77.18702104719571
2021-06-12,2370.74,426.3621470556656,1.715668326091051,-1.4300448292982475,2.7369282156674988,75.49156477481263,76.76315697909995,76.76315697909995
2021-06-13,2509.33,427.39768444281725,1.770056139127128,-1.4300448292982475,2.7369282156674988,76.79677631444054,76.77156181293509,76.77156181293509
2021-06-14,2580.77,428.4579952491463,1.7956503771912367,-1.4300448292982475,2.7369282156674988,77.4109928641499,76.9314195757388,76.9314195757388
2021-06-15,2543.54,430.14036044061316,1.7772005154468307,-1.4300448292982475,2.7369282156674988,76.96822873908086,76.94062186657432,76.94062186657432
2021-06-16,2367.89,431.7626681700637,1.7018784841781525,-1.4300448292982475,2.7369282156674988,75.16063290258566,76.49562462557716,76.49562462557716
2021-06-17,2373.28,433.3920840910708,1.70038541931204,-1.4300448292982475,2.7369282156674988,75.12480198047503,76.15291896430163,76.15291896430163
2021-06-18,2234.09,434.9707278332887,1.6363105288121291,-1.4300448292982475,2.7369282156674988,73.5871176756216,75.51146864213162,75.51146864213162
2021-06-19,2164.67,436.5247537747645,1.601178120526014,-1.4300448292982475,2.7369282156674988,72.74400187172748,74.81960194953058,74.81960194953058
2021-06-20,2243.47,438.1164926169777,1.6332942134701804,-1.4300448292982475,2.7369282156674988,73.51473143003278,74.49338431965613,74.49338431965613
2021-06-21,1885.49,439.5505492360505,1.4561902872132606,-1.4300448292982475,2.7369282156674988,69.26454971909313,73.18617566951538,73.18617566951538
2021-06-22,1879.28,440.9851050159649,1.44963290434307,-1.4300448292982475,2.7369282156674988,69.10718410142702,72.1664277774933,72.1664277774933
2021-06-23,1968.14,442.4666831836062,1.4924790439204347,-1.4300448292982475,2.7369282156674988,70.13541584458956,71.65867479426736,71.65867479426736
2021-06-24,1989.52,443.96231438306233,1.499909001279235,-1.4300448292982475,2.7369282156674988,70.31372171022929,71.32243652325784,71.32243652325784
2021-06-25,1808.82,445.37167087485267,1.4015208289400185,-1.4300448292982475,2.7369282156674988,67.95257919076705,70.47997219013514,70.47997219013514
2021-06-26,1829.64,446.795255095043,1.409774057784631,-1.4300448292982475,2.7369282156674988,68.1506421193138,69.89763967242982,69.89763967242982
2021-06-27,1982.28,448.2986857054084,1.4865432569280257,-1.4300448292982475,2.7369282156674988,69.99296743111638,69.92147161210146,69.92147161210146
2021-06-28,2084.41,449.8541221176553,1.5333177634301691,-1.4300448292982475,2.7369282156674988,71.115473048441,70.21997197118634,70.21997197118634
2021-06-29,2165.33,451.45039281784653,1.5678625588854302,-1.4300448292982475,2.7369282156674988,71.94448718130168,70.65110077371517,70.65110077371517
2021-06-30,2275.68,453.09910494067884,1.6139233115630942,-1.4300448292982475,2.7369282156674988,73.04986396633541,71.25079157187022,71.25079157187022
2021-07-01,2106.41,454.6777790534082,1.533151365437285,-1.4300448292982475,2.7369282156674988,71.11147979023922,71.21596362646247,71.21596362646247
2021-07-02,2154.13,456.2825403753509,1.5520299850030304,-1.4300448292982475,2.7369282156674988,71.56453334643041,71.30310605645445,71.30310605645445
2021-07-03,2226.99,457.92422511884564,1.5817024538140299,-1.4300448292982475,2.7369282156674988,72.27662023758147,71.54648460173621,71.54648460173621
2021-07-04,2322.69,459.6118231455325,1.6200990052345405,-1.4300448292982475,2.7369282156674988,73.19806971676394,71.95938088049314,71.95938088049314
2021-07-05,2196.53,461.24948235614863,1.5606950483239688,-1.4300448292982475,2.7369282156674988,71.77247957568204,71.91265555429037,71.91265555429037
2021-07-06,2322.5,462.94680669621573,1.612787311547037,-1.4300448292982475,2.7369282156674988,73.02260197054616,72.19014215835432,72.19014215835432
2021-07-07,2316.57,464.6465976830837,1.6065658107469014,-1.4300448292982475,2.7369282156674988,72.87329692986077,72.36093085123093,72.36093085123093
2021-07-08,2116.33,466.26142017315703,1.512692271122881,-1.4300448292982475,2.7369282156674988,70.6204976290006,71.92582254567336,71.92582254567336
2021-07-09,2146.99,467.89497413262234,1.523578283719612,-1.4300448292982475,2.7369282156674988,70.8817427217636,71.66480258969591,71.66480258969591
2021-07-10,2110.69,469.51590246160964,1.5030680180981788,-1.4300448292982475,2.7369282156674988,70.38953253945365,71.34598507713534,71.34598507713534
2021-07-11,2140.45,471.1552736968823,1.513583658449849,-1.4300448292982475,2.7369282156674988,70.6418893518975,71.16996114582588,71.16996114582588
2021-07-12,2031.58,472.74637985202725,1.4580100445489865,-1.4300448292982475,2.7369282156674988,69.30822068398992,70.70452603036689,70.70452603036689
2021-07-13,1940.15,474.29492194714715,1.4086912422452356,-1.4300448292982475,2.7369282156674988,68.12465645711463,70.05955863705383,70.05955863705383
2021-07-14,1994.58,475.8754074928553,1.4330327098398072,-1.4300448292982475,2.7369282156674988,68.70880872620548,69.72187115934173,69.72187115934173
2021-07-15,1919.51,477.5172518232018,1.3912249353765,-1.4300448292982475,2.7369282156674988,67.70549591347162,69.2177773478742,69.2177773478742
2021-07-16,1876.26,479.14045991942066,1.3650419225479782,-1.4300448292982475,2.7369282156674988,67.07714980837373,68.68262046299908,68.68262046299908
2021-07-17,1899.59,480.78094033498166,1.3739816115258767,-1.4300448292982475,2.7369282156674988,67.29168656878542,68.33488698944566,68.33488698944566
2021-07-18,1891.64,482.4217475059774,1.3663807303743676,-1.4300448292982475,2.7369282156674988,67.1092788337344,68.02848495051785,68.02848495051785
2021-07-19,1818.73,484.02647242835593,1.3237541339749477,-1.4300448292982475,2.7369282156674988,66.0863157394346,67.54294264774704,67.54294264774704
2021-07-20,1786.03,485.61670946602806,1.3023309095162423,-1.4300448292982475,2.7369282156674988,65.5721961560457,67.0502560248217,67.0502560248217
2021-07-21,1995.5,487.3269037560083,1.4097147663213319,-1.4300448292982475,2.7369282156674988,68.14921922882088,67.3249968258215,67.3249968258215
2021-07-22,2024.56,489.0572691292231,1.4206280745792865,-1.4300448292982475,2.7369282156674988,68.41111936928709,67.5965274616879,67.5965274616879
2021-07-23,2124.25,490.8433141021158,1.4650491168990758,-1.4300448292982475,2.7369282156674988,69.4771459991799,68.0666820960609,68.0666820960609
2021-07-24,2184.75,492.6645080511272,1.4894282531701908,-1.4300448292982475,2.7369282156674988,70.06220225003729,68.565562134555,68.565562134555
2021-07-25,2189.79,494.4938706948103,1.4880261717707421,-1.4300448292982475,2.7369282156674988,70.02855477057632,68.93131029356033,68.93131029356033
2021-07-26,2228.08,496.3474337515094,1.5016193542626413,-1.4300448292982475,2.7369282156674988,70.35476716372635,69.28717451110184,69.28717451110184
2021-07-27,2299.49,498.24060199500065,1.5293595413111305,-1.4300448292982475,2.7369282156674988,71.02048270229943,69.72050155890123,69.72050155890123
2021-07-28,2300.9,500.1405876608525,1.5261663955039628,-1.4300448292982475,2.7369282156674988,70.94385283758204,70.02633937857144,70.02633937857144
2021-07-29,2382.92,502.0844810906097,1.5573135108485516,-1.4300448292982475,2.7369282156674988,71.69132864336434,70.44258669476966,70.44258669476966
2021-07-30,2461.81,504.0700806726001,1.5859368233778195,-1.4300448292982475,2.7369282156674988,72.37823763510472,70.92649942985342,70.92649942985342
2021-07-31,2531.05,506.09257036382724,1.609669917449473,-1.4300448292982475,2.7369282156674988,72.94779001318709,71.43182207568684,71.43182207568684
2021-08-01,2555.69,508.13263644089636,1.615335016031814,-1.4300448292982475,2.7369282156674988,73.08374238247791,71.8448021523846,71.8448021523846
2021-08-02,2606.93,510.2015601150483,1.631122699233675,-1.4300448292982475,2.7369282156674988,73.46261892023077,72.24925634434615,72.24925634434615
2021-08-03,2509.04,512.2356577153214,1.5888707007224854,-1.4300448292982475,2.7369282156674988,72.44864551422961,72.29910363681702,72.29910363681702
2021-08-04,2724.78,514.367902233319,1.6672041973744633,-1.4300448292982475,2.7369282156674988,74.32851120586433,72.80645552907885,72.80645552907885
2021-08-05,2826.99,516.5487531619777,1.6997981448560093,-1.4300448292982475,2.7369282156674988,75.11070842984023,73.3825187542692,73.3825187542692
2021-08-06,2891.58,518.7628764019116,1.718111451299813,-1.4300448292982475,2.7369282156674988,75.55019546866157,73.92443793286729,73.92443793286729
2021-08-07,3160.31,521.084885608911,1.8025124463210869,-1.4300448292982475,2.7369282156674988,77.57567041439566,74.83724605324937,74.83724605324937
2021-08-08,3011.85,523.3619062419806,1.7500365807844265,-1.4300448292982475,2.7369282156674988,76.31634224091351,75.20702010016541,75.20702010016541
2021-08-09,3160.52,525.7021668211629,1.7937570204053683,-1.4300448292982475,2.7369282156674988,77.36555564232397,75.74665398570505,75.74665398570505
2021-08-10,3141.66,528.0448624924545,1.7833253546913808,-1.4300448292982475,2.7369282156674988,77.11521407300206,76.0887940075293,76.0887940075293
2021-08-11,3160.5,530.4035896911205,1.7848473151693325,-1.4300448292982475,2.7369282156674988,77.15173843880739,76.35453011534882,76.35453011534882
2021-08-12,3045.96,532.7292587764099,1.7435580635481953,-1.4300448292982475,2.7369282156674988,76.16086925929541,76.30611490133546,76.30611490133546
2021-08-13,3322.32,535.1639784143805,1.8258454114045142,-1.4300448292982475,2.7369282156674988,78.1356204028319,76.76349127670957,76.76349127670957
