date,price,trend_value,residual,z_score,raw_score,smoothed_score,risk_score
2021-11-04,1.2004,0.21805964045067083,1.7056415081443717,1.0872696180330856,83.62934985477418,82.56335163189678,82.56335163189678
2021-11-05,1.1581,0.2184220346794117,1.668106880019528,1.0435676410231078,82.71199122676248,82.6005115306132,82.6005115306132
2021-11-06,1.151,0.21878368662868403,1.660302899323487,1.0340243244030924,82.50633822910676,82.5769682052366,82.5769682052366
2021-11-07,1.2198,0.21915484935487425,1.7166636352255928,1.0981650652177413,83.85187083365742,82.8956938623418,82.8956938623418
2021-11-08,1.2815,0.21953416330572076,1.7642786839158575,1.1519415255721681,84.9145184208412,83.40040000196666,83.40040000196666
2021-11-09,1.2571,0.21991067502904996,1.7433413186131437,1.126663631679152,84.42235611797418,83.65588903096854,83.65588903096854
2021-11-10,1.1902,0.22027868525228256,1.6869831433639604,1.060660261124011,83.07553986136864,83.51080173856857,83.51080173856857
2021-11-11,1.2142,0.22065014899459437,1.705262291727915,1.0797303656383046,83.47393434456616,83.50158489006797,83.50158489006797
2021-11-12,1.1883,0.22101840092218503,1.6820330331529885,1.0510771733867903,82.87246929606397,83.34430599156697,83.34430599156697
2021-11-13,1.1892,0.22138702120212336,1.6811236940576706,1.0480133952574582,82.807139781953,83.21001443916347,83.21001443916347
2021-11-14,1.1879,0.2217557116355939,1.678365943343516,1.043527019446868,82.7111199219008,83.0852908098478,83.0852908098478
2021-11-15,1.172,0.22212247301464838,1.6632380601381165,1.024838217962414,82.30656674940379,82.8906097947368,82.8906097947368
2021-11-16,1.0877,0.22247741291611614,1.586995072630252,0.9364695517394507,80.29293332249898,82.24119067667735,82.24119067667735
2021-11-17,1.0953,0.22283369189684094,1.5923578603463775,0.9427525165162565,80.44163431598533,81.79130158650435,81.79130158650435
2021-11-18,1.0406,0.22318188814313764,1.5395656679536946,0.8823695192643095,78.97724381133166,81.08778714271118,81.08778714271118
2021-11-19,1.0892,0.22353768238913524,1.5836187596639117,0.9326796272499212,80.20282425274489,80.8665464202196,80.8665464202196
2021-11-20,1.0965,0.22389477334530916,1.5887023882268672,0.9383156227756252,80.33671320060294,80.73408811531544,80.73408811531544
2021-11-21,1.0569,0.22424610000480447,1.5503512645105495,0.8942721241115666,79.27214217599759,80.36860163048598,80.36860163048598
2021-11-22,1.0354,0.22459428331761006,1.5282475152139647,0.8688221823989334,78.63786347874303,79.93591709255024,79.93591709255024
2021-11-23,1.0661,0.22494742027103107,1.5558957217455371,0.9005482552691344,79.42640452180052,79.80853894986281,79.80853894986281
2021-11-24,1.0326,0.225295553359599,1.52242206173297,0.8620818739953989,78.46752883052923,79.47328642002941,79.47328642002941
2021-11-25,1.0438,0.22564563995962614,1.531657375260686,0.8726246955637994,78.73352304061338,79.2883455751754,79.2883455751754
2021-11-26,0.9394,0.22597869567658832,1.4248006456817648,0.7500009082662937,75.49152389364366,78.33914015479246,78.33914015479246
2021-11-27,0.9452,0.22631291835883108,1.4294779091994556,0.7542282586956344,75.60865469649337,77.65651879021769,77.65651879021769
2021-11-28,0.9687,0.22665132548550582,1.4525421409023969,0.7797675666501295,76.30819898142668,77.31943883801993,77.31943883801993
2021-11-29,0.9898,0.2269934355696537,1.4725818036498801,0.8019243345660128,76.90378780764075,77.21552608042514,77.21552608042514
2021-11-30,0.9983,0.22733712564669092,1.4796197815758536,0.8091190884570989,77.09491934245261,77.185374395932,77.185374395932
2021-12-01,0.9899,0.22767960564750664,1.4696645256328618,0.7973027716479358,76.78042688147394,77.08413751731749,77.08413751731749
2021-12-02,0.9716,0.22801919103448942,1.4495144005118727,0.7738181166450264,76.14648212140555,76.84972366833951,76.84972366833951
2021-12-03,0.9211,0.22835015396222624,1.3946883941255015,0.7106823091708416,74.38399533290823,76.23329158448169,76.23329158448169
2021-12-04,0.8449,0.22866703135689928,1.3069513432470508,0.609892870450991,71.39894127539627,75.02470400721033,75.02470400721033
2021-12-05,0.8045,0.2289759473907329,1.2566040016228146,0.5521630472283141,69.59836256709109,73.66811864718052,73.66811864718052
2021-12-06,0.8255,0.2292892299789756,1.2810050437272946,0.5800124306598998,70.47495778259143,72.86982843103326,72.86982843103326
2021-12-07,0.8154,0.229600594354745,1.2673375372900217,0.5642001000608746,69.97904390390207,72.14713229925046,72.14713229925046
2021-12-08,0.8622,0.22992130864721833,1.3217501482482636,0.6263313122097721,71.89980361620628,72.08530012848941,72.08530012848941
2021-12-09,0.8583,0.23024140150257602,1.3158253584659778,0.6184982514809362,71.6618053779281,71.97942644084908,71.97942644084908
2021-12-10,0.7992,0.23054979164873438,1.2431443723960502,0.5343309723429874,69.02944970775884,71.24193225757652,71.24193225757652
2021-12-11,0.8392,0.2308663949678302,1.2906098906472943,0.588609736206651,70.74258344267045,71.11709505385,71.11709505385
2021-12-12,0.8393,0.2311831388620105,1.289358005747526,0.5871746363410645,70.69800919023652,71.01232358794663,71.01232358794663
2021-12-13,0.7818,0.23148820083025948,1.2170700494673077,0.502248303013983,67.99130956609076,70.25707008248266,70.25707008248266
2021-12-14,0.8103,0.23179932273373266,1.2515325403352162,0.5396590617398584,69.20005157815682,69.9928154564012,69.9928154564012
2021-12-15,0.8262,0.2321137921428824,1.2696091401695133,0.5603249847660866,69.85678743904741,69.95880845206275,69.95880845206275
2021-12-16,0.8051,0.2324240622481974,1.2424029356147368,0.5292806609874154,68.86726228097766,69.68592190929148,69.68592190929148
2021-12-17,0.7966,0.23273266808551574,1.2304622231610816,0.514469581205736,68.38894682101305,69.36167813722187,69.36167813722187
2021-12-18,0.8262,0.23304747396899825,1.2655946912114606,0.5533653986019907,69.63650997764498,69.43038609732764,69.43038609732764
2021-12-19,0.835,0.2333641661709976,1.2748315464725313,0.5628070816441877,69.93512800012581,69.55657157302718,69.55657157302718
2021-12-20,0.8798,0.23368972479274663,1.3257003358471184,0.6194993502125276,71.69229041772223,70.09050128420094,70.09050128420094
2021-12-21,0.9467,0.23402769765853362,1.397542778719744,0.6987800920259933,74.04233606752862,71.07845998003286,71.07845998003286
2021-12-22,0.9537,0.23436706182357187,1.4034606299865378,0.7029470906045717,74.16228786617702,71.84941695156891,71.84941695156891
2021-12-23,0.9941,0.2347135510987113,1.4434719660700266,0.7478242953926484,75.43106667391392,72.74482938215516,72.74482938215516
2021-12-24,0.9115,0.23504562776874935,1.3553119381032293,0.6471297319584197,72.5257924241437,72.6900701426523,72.6900701426523
2021-12-25,0.9252,0.23538035745590022,1.3688071822756462,0.6606797303223877,72.92892645017095,72.74978421953196,72.74978421953196
2021-12-26,0.92,0.2357142846277288,1.3617532568134083,0.6509004519098553,72.638351123754,72.72192594558747,72.72192594558747
2021-12-27,0.9269,0.23604961667217328,1.3678036618172098,0.6565187096428836,72.80552592963679,72.74282594159979,72.74282594159979
2021-12-28,0.8515,0.23637077408097032,1.2815978513126172,0.5575178362703124,69.76804784836433,71.99913141829093,71.99913141829093
2021-12-29,0.8171,0.23668508496123714,1.2390309842716485,0.5092446029732353,68.21926912122741,71.05416584402505,71.05416584402505
2021-12-30,0.8386,0.2370038962024341,1.2636572540639432,0.5370974329249125,69.11809499367271,70.57014813143697,70.57014813143697
2021-12-31,0.8297,0.23732101701367014,1.2516504628782676,0.5234373749435386,68.67902981125789,70.09736855139221,70.09736855139221
2022-01-01,0.8507,0.23764248489363043,1.275292160002803,0.5501652377399351,69.53491775114097,69.9567558513294,69.9567558513294
2022-01-02,0.8586,0.23796563968787923,1.2831768636008212,0.5581115493295173,69.78682865083157,69.91427405120494,69.91427405120494
2022-01-03,0.8324,0.23828365566742132,1.2508512999788215,0.520621231602436,68.5880913630652,69.58272837917,69.58272837917
2022-01-04,0.8228,0.23859981310980022,1.2379254313935824,0.5050058939161327,68.08126320007213,69.20736208439553,69.20736208439553
2022-01-05,0.7726,0.23890537371225998,1.1736939025901454,0.43140678133353944,65.63589513792279,68.31449534777734,68.31449534777734
2022-01-06,0.7791,0.2392124511460583,1.1807873333288643,0.43850660326556656,65.8757002783324,67.70479658041612,67.70479658041612
2022-01-07,0.7634,0.2395161534696505,1.15916127909721,0.4133261000180233,65.02160809128476,67.03399945813328,67.03399945813328
2022-01-08,0.7452,0.23981582875594554,1.133781390155892,0.3844144446068894,64.02896820327716,66.28274164441925,66.28274164441925
2022-01-09,0.753,0.24011736135615053,1.1429374183315744,0.39449371284930795,64.37644133763351,65.80616656772281,65.80616656772281
2022-01-10,0.7399,0.24041597946084545,1.1241443711764878,0.3724717027315069,63.615344053152754,65.2584609390803,65.2584609390803
2022-01-11,0.7703,0.24072155852072555,1.163139142644972,0.4157298760315053,65.10356907623463,65.21973797336888,65.21973797336888
2022-01-12,0.7987,0.24103342065750336,1.1980498071197672,0.45449834285840346,66.41286128193498,65.5180188005104,65.5180188005104
2022-01-13,0.768,0.24133866902498013,1.1575885204549397,0.40813532434429156,64.84431691569743,65.34959332930717,65.34959332930717
2022-01-14,0.7732,0.24164516125877458,1.1630673730019943,0.413404836609992,65.02429416367048,65.268268537898,65.268268537898
2022-01-15,0.7791,0.24195304640266238,1.1693957231345429,0.4196567133889897,65.23726942313408,65.26051875920702,65.26051875920702
2022-01-16,0.7784,0.2422608679451224,1.1672254185886473,0.41597585117556307,65.11195100731922,65.22337682123506,65.22337682123506
2022-01-17,0.7617,0.24256505284304955,1.14428284382966,0.3890026818884444,64.18732827705757,64.96436468519069,64.96436468519069
2022-01-18,0.7509,0.24286686582876302,1.128759071152759,0.3713451185449702,63.576220805878336,64.6173287153626,64.6173287153626
2022-01-19,0.7381,0.24316579941049735,1.1103358039968998,0.35042167386521605,62.84638896840207,64.17459377862247,64.17459377862247
2022-01-20,0.7199,0.24346050719977635,1.084157572197791,0.3207833053316262,61.802528557922194,63.581577473447396,63.581577473447396
2022-01-21,0.6368,0.24373413712868996,0.9603776052163109,0.1811684728240254,56.752314182406685,61.87426165068722,61.87426165068722
2022-01-22,0.5966,0.2439965565212298,0.8940927595049408,0.10579625102358649,53.95905419494605,59.89545978675192,59.89545978675192
2022-01-23,0.6283,0.2442679382970149,0.9447520288203728,0.16217812714519103,56.051863929333884,58.93456082239741,58.93456082239741
2022-01-24,0.6118,0.24453475833523433,0.9170479720254727,0.12983036465399525,54.85330954611493,57.91424800332679,57.91424800332679
2022-01-25,0.618,0.24480335137356754,0.9260332166617291,0.13879728739961628,55.18617865151695,57.232230665374324,57.232230665374324
2022-01-26,0.6193,0.24507233978196158,0.9270363765650775,0.13931149512912214,55.205253221984854,56.72548630452696,56.72548630452696
2022-01-27,0.6088,0.2453383998944481,0.9088513249562795,0.11822371788035309,54.421807440608234,56.14956658854728,56.14956658854728
2022-01-28,0.6111,0.2456051415186968,0.9115354813246253,0.12076893076592153,54.51649035017967,55.74129752895538,55.74129752895538
2022-01-29,0.6174,0.24587369010243412,0.9206991628669399,0.13059456667568434,54.88169553235496,55.526397029805274,55.526397029805274
2022-01-30,0.6013,0.2461376856258664,0.8932029010193558,0.0992482632766105,53.714951203760556,55.073535573294095,55.073535573294095
2022-01-31,0.6174,0.2464062933065449,0.9185353397180385,0.12725709969923624,54.75770350279138,54.994577555668414,54.994577555668414
2022-02-01,0.6284,0.2466779994265938,0.9350930662854099,0.14464940538668114,55.40317187815805,55.096726136290826,55.096726136290826
2022-02-02,0.6006,0.24694187361242537,0.8887761761199362,0.09156692106205518,53.42837151160617,54.67963748011966,54.67963748011966
2022-02-03,0.6102,0.24720853071815058,0.9035545379168366,0.10755864913826857,54.024722852693834,54.5159088232632,54.5159088232632
2022-02-04,0.6555,0.24748768180532463,0.974037492917138,0.18596518188607247,56.92882375745073,55.11913755681009,55.11913755681009
2022-02-05,0.6656,0.24776953984900357,0.9881898501879296,0.20060425515393127,57.46640746393691,55.7059550335918,55.7059550335918
2022-02-06,0.6825,0.24805581588522585,1.0121087421639172,0.22614194169771368,58.39993173222444,56.37944920824996,56.37944920824996
2022-02-07,0.8314,0.2483765808081191,1.208164961364418,0.44520656209446613,66.10125731093403,58.80990123392098,58.80990123392098
2022-02-08,0.8763,0.248706636619526,1.2594344623671316,0.5022947996320296,67.99282741480543,61.1056327791421,61.1056327791421
2022-02-09,0.8697,0.24903548951415982,1.2505529101178698,0.48858121714470437,67.54351583261929,62.7151035425114,62.7151035425114
2022-02-10,0.8253,0.24935528880632352,1.1968682144591818,0.4248808644358654,65.41476852996193,63.39001978937404,63.39001978937404
2022-02-11,0.7591,0.249660544696988,1.1120313470470586,0.3286670918824415,62.081305074020975,63.06284111053577,63.06284111053577
2022-02-12,0.8223,0.24997989630455292,1.1907247921298336,0.41457488364511924,65.06419868444934,63.56318050401416,63.56318050401416
2022-02-13,0.8057,0.2502957692006684,1.1690681694021072,0.38459750684117544,64.03529236087371,63.68120846822905,63.68120846822905
2022-02-14,0.8012,0.2506107519378707,1.1622096574700682,0.37239515948146007,63.61268648078717,63.664077971368584,63.664077971368584
2022-02-15,0.8515,0.2509365276483093,1.2217994708451474,0.4375391773925887,65.84307171609522,64.20882640755025,64.20882640755025
2022-02-16,0.8366,0.25125930645681055,1.202860559696678,0.41549650761487233,65.09561587254557,64.43052377379908,64.43052377379908
2022-02-17,0.769,0.25156735400201063,1.1173802066671963,0.3187011469418046,61.7287711497024,63.75508561777491,63.75508561777491
2022-02-18,0.784,0.25187888524243246,1.1354606624883,0.3376534621449544,62.398098781282584,63.41583890865183,63.41583890865183
2022-02-19,0.8215,0.252198741298699,1.1809145048443705,0.3887469140841398,64.17850871969942,63.60650636141372,63.60650636141372
2022-02-20,0.7769,0.25250884143756175,1.1238653782596884,0.32439478447893744,61.9303308322555,63.187462479124164,63.187462479124164
2022-02-21,0.7018,0.2528010639178211,1.0210455923495836,0.20644681031367518,57.68047624289086,61.81071592006583,61.81071592006583
2022-02-22,0.7209,0.2530980888986824,1.0467233146636141,0.23321473359435985,58.657443806104915,61.0223978915756,61.0223978915756
2022-02-23,0.6967,0.253389134554372,1.0114285137014511,0.1923156152162216,57.16223605557599,60.0573574325757,60.0573574325757
2022-02-24,0.6963,0.2536801317776039,1.0097064522546373,0.1891105670708519,57.04447259787489,59.30413622390049,59.30413622390049
2022-02-25,0.7699,0.25398898666674485,1.1089697297852656,0.295559561207814,60.905444076324585,59.70446318700652,59.70446318700652
2022-02-26,0.7508,0.2542934644828066,1.0826503326428183,0.26148400267388827,59.68184493987704,59.698808625224146,59.698808625224146
2022-02-27,0.7215,0.25459094838572743,1.0416742450174818,0.21418285530360245,57.96347732398689,59.26497579991483,59.26497579991483
2022-02-28,0.7809,0.25490254629336084,1.1195657999548885,0.29915796299149905,61.03388892529114,59.70720408125891,59.70720408125891
2022-03-01,0.7839,0.2552149071372821,1.1221754978827028,0.2990605280369407,61.03041299421726,60.0380063094985,60.0380063094985
2022-03-02,0.7687,0.2555238660565559,1.1013849618503861,0.2730212872805085,60.09756393551066,60.052895716001544,60.052895716001544
2022-03-03,0.7515,0.2558288718523356,1.0775624575655198,0.24605373301327418,59.123680019633795,59.82059179190961,59.82059179190961
2022-03-04,0.7127,0.25612450097950434,1.023396916298129,0.18554489611139896,56.913365026121326,59.09378510046254,59.09378510046254
2022-03-05,0.754,0.25643023362167605,1.0785357340717971,0.23944682817373938,58.88395582786348,59.04132778231278,59.04132778231278
2022-03-06,0.7251,0.2567290611147417,1.03828828448855,0.18834816775578356,57.016447875277215,58.535107805553885,58.535107805553885
2022-03-07,0.7197,0.2570266140143715,1.0296548225039868,0.17799604180537387,56.63548034402494,58.060200940171654,58.060200940171654
2022-03-08,0.7207,0.25732447373305156,1.0298851296649076,0.17731942140220497,56.61055227213138,57.697788773161584,57.697788773161584
2022-03-09,0.7658,0.2576332515252601,1.089383971135364,0.24087794325927503,58.93591845953915,58.007321194755974,58.007321194755974
2022-03-10,0.7361,0.2579350208421899,1.0486582830652083,0.19498381359562922,57.26021219515554,57.820543944855864,57.820543944855864
